"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","Associative_Trial","first_non_na"
"1",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",1,"R",0,"Correct choice made but not eaten",1,1,"R",1,1,"",1,1
"2",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",1,"R",1,"",1,1,"L",0,0,"",1,1
"3",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",1,"C",0,"",0,1,"L",0,1,"",1,1
"4",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",1,"L",0,"",0,1,"C",0,0,"",1,1
"5",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",1,"R",0,"",0,1,"R",0,1,"",1,1
"6",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",1,"C",1,"",1,1,"R",0,1,"",1,1
"7",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",1,"R",0,"",1,1,"L",0,1,"",1,1
"8",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",1,"L",0,"",1,1,"C",0,1,"",1,1
"9",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",1,"R",1,"",1,1,"R",0,1,"",1,1
"10",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",1,"L",1,"",1,1,"C",0,1,"",1,1
"11",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",1,"L",0,"Ramp slipery",0,1,"R",1,1,"",1,1
"12",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",1,"L",0,"",1,1,"C",1,1,"",1,1
"13",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",1,"L",1,"",1,1,"R",1,1,"",1,1
"14",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",1,"R",0,"",1,1,"L",0,1,"",1,1
"15",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",1,"L",0,"",1,1,"R",0,0,"",1,1
"16",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",1,"L",1,"",1,1,"R",0,0,"",1,1
