"","Species","Treatment","prob_choice_Red","p_value_Red","prob_choice_Blue","p_value_Blue"
"1","L. delicata","CORT-Cold","0.153","0.97","0.636","< 0.05"
"2","L. delicata","Control-Cold","0.304","0.63","0.752","< 0.001"
"3","L. delicata","CORT-Hot","0.353","0.45","0.561","< 0.05"
"4","L. delicata","Control-Hot","0.577","0.13","0.681","< 0.05"
"5","L. guichenoti","CORT-Cold","0.079","1.00","0.369","0.41"
"6","L. guichenoti","Control-Cold","0.204","0.89","0.618","< 0.05"
"7","L. guichenoti","CORT-Hot","0.246","0.81","0.506","0.09"
"8","L. guichenoti","Control-Hot","0.496","0.26","0.718","< 0.05"
